"73splitHere46","556537splitHere46","Connection conn = ...;<newline46mondego>  Statement stmt = conn.createStatement();<newline46mondego>  ResultSet rs = stmt.executeQuery<newline46mondego>    (<doubleQuotes46>select account_id, name from customers<doubleQuotes46>);<newline46mondego>  Iterator rows = (new ResultSetDynaClass(rs)).iterator();<newline46mondego>  while (rows.hasNext()) {<newline46mondego>    DynaBean row = (DynaBean) rows.next();<newline46mondego>    System.out.println(<doubleQuotes46>Account number is <doubleQuotes46> +<newline46mondego>                       row.get(<doubleQuotes46>account_id<doubleQuotes46>) +<newline46mondego>                       <doubleQuotes46> and name is <doubleQuotes46> + row.get(<doubleQuotes46>name<doubleQuotes46>));<newline46mondego>  }<newline46mondego>  rs.close();<newline46mondego>  stmt.close();<newline46mondego>"
"74splitHere46","556554splitHere46","Statement stmt = con.createStatement();<newline46mondego>stmt.executeQuery(<doubleQuotes46>sp_help <doubleQuotes46> + table);<newline46mondego>stmt.getMoreResults();<newline46mondego>stmt.getMoreResults();<newline46mondego>ResultSet rs = stmt.getResultSet();<newline46mondego>//...<newline46mondego>while( rs.next() )<newline46mondego>   boolean identity = rs.getBoolean(<doubleQuotes46>Identity<doubleQuotes46>);<newline46mondego>"
"75splitHere46","557424splitHere46","OntModel model = ModelFactory.createOntologyModel();<newline46mondego>    for (OwlFile referencedOntology: referencedOntologyList) {<newline46mondego>        model.getDocumentManager().addAltEntry( referencedOntology.getNamespace(), referencedOntology.getURI());<newline46mondego>    }<newline46mondego>    model.read(ontology.getURI());<newline46mondego>"
"76splitHere46","557424splitHere46","OwlFile"
"77splitHere46","557424splitHere46","referencedOntologyList"
"78splitHere46","557424splitHere46","OwlFile"
"79splitHere46","557424splitHere46","ontology"
"80splitHere46","557424splitHere46","OwlFile"
"81splitHere46","557610splitHere46","hashcode()"
"82splitHere46","558051splitHere46","response.getWriter()"
"83splitHere46","558051splitHere46","out"
"84splitHere46","558051splitHere46","response.getWriter()"
"85splitHere46","558051splitHere46","response.getWriter()"
"86splitHere46","558051splitHere46","response.getWriter()"
"87splitHere46","558051splitHere46","response.getOutputStream()"
"88splitHere46","558051splitHere46","out"
"89splitHere46","558051splitHere46","response.getWriter()"
"90splitHere46","558051splitHere46","response.getOutputStream()"
"91splitHere46","558051splitHere46","<%<newline46mondego>  new MyClass().writeToWriter(out);<newline46mondego>%><newline46mondego>"
"92splitHere46","558051splitHere46","public void writeToWriter(Writer w) {<newline46mondego>    w.println(<doubleQuotes46>My data appended to correct writer<doubleQuotes46>);<newline46mondego>}<newline46mondego>"
"93splitHere46","558262splitHere46","BufferedReader br = new BufferedReader(...);<newline46mondego>String line;<newline46mondego>while (keepReading) {<newline46mondego>    line = reader.readLine();<newline46mondego>    if (line == null) {<newline46mondego>        //wait until there is more of the file for us to read<newline46mondego>        Thread.sleep(1000);<newline46mondego>    }<newline46mondego>    else {<newline46mondego>        //do something interesting with the line<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"94splitHere46","558262splitHere46","keepReading"
"95splitHere46","558262splitHere46","stopReading()"
"96splitHere46","559059splitHere46","Class cls = this.getClass();<newline46mondego>ProtectionDomain pDomain = cls.getProtectionDomain();<newline46mondego>CodeSource cSource = pDomain.getCodeSource();<newline46mondego>URL loc = cSource.getLocation();  // file:/c:/almanac14/examples/<newline46mondego>"
"97splitHere46","559233splitHere46","HttpServletRequest request = flex.messaging.FlexContext.getHttpRequest();<newline46mondego><newline46mondego>	Cookie[] cookies = request.getCookies();<newline46mondego><newline46mondego>	for (Cookie c:cookies)<newline46mondego>	{<newline46mondego>		log.debug(String.format(<doubleQuotes46>Cookie: %s, %s, domain: %s<doubleQuotes46>,c.getName(), c.getValue(),c.getDomain()));<newline46mondego>	}<newline46mondego>"
"98splitHere46","559276splitHere46","^.*?(?=[A-Z][a-z])<newline46mondego>"
