"2253splitHere46","17805259splitHere46","run()"
"2254splitHere46","17805259splitHere46","Runnable"
"2255splitHere46","17805496splitHere46","ClassMetadata"
"2256splitHere46","17805496splitHere46","SessionFactory.getClassMetadata(entityClass)"
"2257splitHere46","17805496splitHere46","metadata.getPropertyNames()"
"2258splitHere46","17805523splitHere46","/** Defines callbacks for service binding, passed to bindService() */<newline46mondego>private ServiceConnection mConnection = new ServiceConnection() {<newline46mondego><newline46mondego>    @Override<newline46mondego>    public void onServiceConnected(ComponentName className,<newline46mondego>            IBinder service) {<newline46mondego>        // We've bound to LocalService, cast the IBinder and get LocalService instance<newline46mondego>        LocalBinder binder = (LocalBinder) service;<newline46mondego>        mService = binder.getService();<newline46mondego>        mBound = true;<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    public void onServiceDisconnected(ComponentName arg0) {<newline46mondego>        mBound = false;<newline46mondego>    }<newline46mondego>};<newline46mondego>"
"2259splitHere46","17805523splitHere46","onServiceConnected"
"2260splitHere46","17805523splitHere46","// Bind to LocalService<newline46mondego>    Intent intent = new Intent(this, LocalService.class);<newline46mondego>    bindService(intent, mConnection, Context.BIND_AUTO_CREATE);<newline46mondego>"
"2261splitHere46","17805547splitHere46","public class A {<newline46mondego>}<newline46mondego>"
"2262splitHere46","17805547splitHere46","A"
"2263splitHere46","17805547splitHere46","public void do() {<newline46mondego>    System.out.println(<doubleQuotes46>Defined in <doubleQuotes46> + A.class.getName());<newline46mondego>}<newline46mondego>"
"2264splitHere46","17805624splitHere46","static {<newline46mondego>    Map<Class,String[]> map = new HashMap<Class,String[]>();<newline46mondego>    map.put(Reflection.class,<newline46mondego>        new String[] {<doubleQuotes46>fieldFilterMap<doubleQuotes46>, <doubleQuotes46>methodFilterMap<doubleQuotes46>});<newline46mondego>    map.put(System.class, new String[] {<doubleQuotes46>security<doubleQuotes46>});<newline46mondego>    fieldFilterMap = map;<newline46mondego><newline46mondego>    methodFilterMap = new HashMap<Class,String[]>();<newline46mondego>}<newline46mondego>"
"2265splitHere46","17805624splitHere46","Reflection.filterFields(this, getDeclaredFields0(publicOnly));<newline46mondego>"
"2266splitHere46","17805624splitHere46","public static Field[] filterFields(Class containingClass,<newline46mondego>                                   Field[] fields) {<newline46mondego>    if (fieldFilterMap == null) {<newline46mondego>        // Bootstrapping<newline46mondego>        return fields;<newline46mondego>    }<newline46mondego>    return (Field[])filter(fields, fieldFilterMap.get(containingClass));<newline46mondego>}<newline46mondego>"
"2267splitHere46","17805776splitHere46","ChildB"
"2268splitHere46","17805776splitHere46","Parent"
"2269splitHere46","17805776splitHere46","@ManagedBean<newline46mondego>public class MyManagedBean {<newline46mondego><newline46mondego>    private List<Parent> parentList;//+getter<newline46mondego>    private Map<Long, Long> relatedChildrenB = new HashMap<Long,Long>();//+getter<newline46mondego>    @EJB<newline46mondego>    private ParentFacade parentFacade;<newline46mondego><newline46mondego>    @PostConstruct<newline46mondego>    public void init() {<newline46mondego>        parentList = parentFacade.findAll();<newline46mondego>        for (Parent parent : parentList) {<newline46mondego>            relatedChildrenB.put(parent.getId(), parentFacade.getNumberOfRelatedChildrenB(parent));<newline46mondego>        }<newline46mondego><newline46mondego>}<newline46mondego>"
"2270splitHere46","17805776splitHere46","<h:dataTable value=<doubleQuotes46>#{myManagedBean.parentList}<doubleQuotes46> var=<doubleQuotes46>parent<doubleQuotes46>><newline46mondego>    ...<newline46mondego>    #{myManagedBean.relatedChildrenB[parent.id]}<newline46mondego></h:dataTable><newline46mondego>"
"2271splitHere46","17805776splitHere46","()"
"2272splitHere46","17805901splitHere46","Pattern pat = Pattern.compile(<doubleQuotes46>^This is token one \\w+, and token two \\w+$<doubleQuotes46>);<newline46mondego>Matcher mat = pat.matcher(shouldMatch);<newline46mondego>if(mat.matches()) {<newline46mondego>   ...<newline46mondego>}<newline46mondego>"
"2273splitHere46","17805901splitHere46","^ = beginning of line<newline46mondego>\w = a word character. I put \\w because it is inside a Java String so \\ is actually a \<newline46mondego>+ = the previous character can occur one ore more times, so at least one character should be there<newline46mondego>$ = end of line<newline46mondego>"
"2274splitHere46","17805901splitHere46","Pattern pat = Pattern.compile(<doubleQuotes46>^This is token one (\\w+), and token two (\\w+)$<doubleQuotes46>);<newline46mondego>"
"2275splitHere46","17805901splitHere46","mat.group(1)"
"2276splitHere46","17805901splitHere46","mat.group(2)"
"2277splitHere46","17805911splitHere46","Method.invoke()"
"2278splitHere46","17805911splitHere46","public Object invoke(Object obj,<newline46mondego>                     Object... args)<newline46mondego>              throws IllegalAccessException,<newline46mondego>                     IllegalArgumentException,<newline46mondego>                     InvocationTargetException<newline46mondego>"
"2279splitHere46","17805911splitHere46","Cutscene0 cut = new Cutscene0();<newline46mondego>cut.paintah(g);<newline46mondego>"
"2280splitHere46","17805911splitHere46","Class<?> clazz = Class.forName(classes.get(i));<newline46mondego>Object cut = clazz.newInstance(); // no-arg constructor<newline46mondego>Method method = clazz.getMethod(<doubleQuotes46>paintah<doubleQuotes46>, Graphics.class);<newline46mondego>method.invoke(cut, g); // invoke the method on cut, with g as parameter<newline46mondego>"
"2281splitHere46","17805911splitHere46","Painter"
"2282splitHere46","17805911splitHere46","Class<?> clazz = Class.forName(classes.get(i));<newline46mondego>Painter cut = (Painter) clazz.newInstance(); // no-arg constructor<newline46mondego>cut.paintah(g);<newline46mondego>"
"2283splitHere46","17805996splitHere46","final String regExp = <doubleQuotes46>[0-9]+([,.][0-9]{1,2})?<doubleQuotes46>;<newline46mondego>"
"2284splitHere46","17805996splitHere46","String.matches(String regex)"
"2285splitHere46","17805996splitHere46","String"
"2286splitHere46","17805996splitHere46","<doubleQuotes46>1.05<doubleQuotes46>.matches(regExp)"
"2287splitHere46","17805996splitHere46","true"
"2288splitHere46","17805996splitHere46","Pattern"
"2289splitHere46","17805996splitHere46","Matcher"
"2290splitHere46","17805996splitHere46","final Pattern pattern = Pattern.compile(regExp);<newline46mondego>pattern.matches(regExp, <doubleQuotes46>1.123<doubleQuotes46>); // returns false<newline46mondego>"
"2291splitHere46","17806127splitHere46","<type-def> a = null;"
"2292splitHere46","17806127splitHere46","<type-def>"
"2293splitHere46","17806127splitHere46","a"
"2294splitHere46","17806127splitHere46","Serializable"
"2295splitHere46","17806127splitHere46","Collection<? extends Serializable>"
"2296splitHere46","17806127splitHere46","interface SerializableCollection<T extends Serializable> extends Collection<T>, Serializable {}"
"2297splitHere46","17806127splitHere46","SerializableCollection<String> a = new ArrayList<String>();"
"2298splitHere46","17806127splitHere46","ArrayList<String>"
"2299splitHere46","17806127splitHere46","Collection<? extends Serializable>"
"2300splitHere46","17806127splitHere46","Serializable"
"2301splitHere46","17806127splitHere46","SerializableCollection<String>"
"2302splitHere46","17806127splitHere46","SerializableArrayList<T extends Serializable> extends ArrayList<T> implements SerializableCollection<T> {}"
"2303splitHere46","17806127splitHere46","SerializableCollection<String> a = new SerializableArrayList<String>();"
"2304splitHere46","17806127splitHere46","Serializable"
"2305splitHere46","17806127splitHere46","Serializable"
"2306splitHere46","17806149splitHere46","pom.xml"
"2307splitHere46","17806153splitHere46","public class BServiceImplementation implements BService {<newline46mondego><newline46mondego>private ExecutorService executorService;<newline46mondego><newline46mondego>private CService cservice;<newline46mondego><newline46mondego>public void bindCService(CService service) {<newline46mondego>    cservice = service;<newline46mondego>    System.out.println(<doubleQuotes46>bundle gateway bound to b service<doubleQuotes46>);<newline46mondego>}<newline46mondego><newline46mondego>public void bindExecutorService(ExecutorService executorService) {<newline46mondego>    this.executorService = executorService;<newline46mondego>}<newline46mondego><newline46mondego>public void unbindCService(CService service) {<newline46mondego>    this.cservice = null;<newline46mondego>}<newline46mondego><newline46mondego>public void transmitIn(final int id) {<newline46mondego>    executorService.submit(new Runnable() {<newline46mondego>        @Override<newline46mondego>        public void run() {<newline46mondego>            process(id);<newline46mondego>        }<newline46mondego>    });<newline46mondego>}<newline46mondego><newline46mondego>public void process(int id) {<newline46mondego>    // Lots of processing happens here<newline46mondego>}<newline46mondego>}<newline46mondego>"
"2308splitHere46","17806240splitHere46","@PreAuthorize('isOwner(#someEntity)')"
"2309splitHere46","17806240splitHere46","@bean.method()"
"2310splitHere46","17806240splitHere46","CustomSecurityExpressionRoot.isOwner()"
"2311splitHere46","17806240splitHere46","@Pre"
"2312splitHere46","17806240splitHere46","@Post"
"2313splitHere46","17806240splitHere46","@Pre"
"2314splitHere46","17806240splitHere46","@Post"
"2315splitHere46","17806240splitHere46","@bean.method()"
"2316splitHere46","17806240splitHere46","@sec.isOwner()"
"2317splitHere46","17806240splitHere46","SecurityExpressionRoot"
"2318splitHere46","17806240splitHere46","authentication"
"2319splitHere46","17806240splitHere46","trustResolver"
"2320splitHere46","17806240splitHere46","roles"
"2321splitHere46","17806240splitHere46","permissionEvaluator"
"2322splitHere46","17806240splitHere46","@bean.method()"
"2323splitHere46","17806240splitHere46","@PreAuthorize('isOwner(#someEntity)')"
"2324splitHere46","17806240splitHere46","@bean.method()"
"2325splitHere46","17806240splitHere46","@bean.method()"
"2326splitHere46","17806240splitHere46","@Pre"
"2327splitHere46","17806240splitHere46","@Post"
"2328splitHere46","17806400splitHere46","java -cp sub\jar1.jar;sub\jar2.jar -jar ssc.jar<newline46mondego>"
"2329splitHere46","17806502splitHere46","public Sandwich() {<newline46mondego>    System.out.println(<doubleQuotes46>Sandwich()<doubleQuotes46>);<newline46mondego>}<newline46mondego>"
"2330splitHere46","17806502splitHere46","public Sandwich() {<newline46mondego>    super();   // Compiler adds it if it is not explicitly added by programmer<newline46mondego>    // All the instance variable initialization is moved here by the compiler.<newline46mondego>    b = new Bread();<newline46mondego>    c = new Cheese();<newline46mondego>    l = new Lettuce();<newline46mondego><newline46mondego>    System.out.println(<doubleQuotes46>Sandwich()<doubleQuotes46>);<newline46mondego>}<newline46mondego>"
"2331splitHere46","17806502splitHere46","PortableLunch"
"2332splitHere46","17806502splitHere46","super()"
"2333splitHere46","17806502splitHere46","Object"
"2334splitHere46","17806502splitHere46","super()"
"2335splitHere46","17806502splitHere46","Sandwitch()"
"2336splitHere46","17806502splitHere46","3"
"2337splitHere46","17806502splitHere46","Sandwitch()"
"2338splitHere46","17806502splitHere46","monitor.expect(new String[] {<newline46mondego>      <doubleQuotes46>Meal()<doubleQuotes46>,<newline46mondego>      <doubleQuotes46>Lunch()<doubleQuotes46>,<newline46mondego>      <doubleQuotes46>PortableLunch()<doubleQuotes46>,<newline46mondego>      <doubleQuotes46>Bread()<doubleQuotes46>,<newline46mondego>      <doubleQuotes46>Cheese()<doubleQuotes46>,<newline46mondego>      <doubleQuotes46>Lettuce()<doubleQuotes46>,<newline46mondego>      <doubleQuotes46>Sandwich()<doubleQuotes46><newline46mondego>    });  <newline46mondego>"
"2339splitHere46","17806502splitHere46","String[] arr = new String[] { <doubleQuotes46>rohit<doubleQuotes46>, <doubleQuotes46>jain<doubleQuotes46> };<newline46mondego>"
"2340splitHere46","17806542splitHere46","for (Map.Entry<TemplateBean, Map<String, String>> entry: <newline46mondego>            templateMap.values())<newline46mondego>"
"2341splitHere46","17806542splitHere46","for (Map.Entry<TemplateBean, Map<String, String>> entry: <newline46mondego>            templateMap.entrySet())<newline46mondego>"
"2342splitHere46","17806586splitHere46","Class NodeSet {<newline46mondego>    Set<Node> set = new TreeSet<Node>();<newline46mondego><newline46mondego>    public Node findNode(int id) {  <newline46mondego>        Iterator<Node> iterator = set.iterator();<newline46mondego>        while(iterator.hasNext()) {<newline46mondego>            Node node = iterator.next();<newline46mondego>            if(node.getId() == id)             <newline46mondego>                return node;<newline46mondego>        }<newline46mondego><newline46mondego>        return null;                <newline46mondego>    }<newline46mondego>}<newline46mondego>"
"2343splitHere46","17806628splitHere46","1. Retrieve DialogSettings object.<newline46mondego> 2. Find your section. If it is null, create it.<newline46mondego> 3. Use it to store/load related information.<newline46mondego><newline46mondego>IDialogSettings settings = WorkbenchPlugin.getDefault().getDialogSettings();<newline46mondego>IDialogSettings section = settings.getSection(<doubleQuotes46>your_section_name<doubleQuotes46>);<newline46mondego>if (section == null) {<newline46mondego>   section = settings.addNewSection(<doubleQuotes46>your_section_name<doubleQuotes46>);<newline46mondego>} <newline46mondego>String lastSelectedFolder = section.get(<doubleQuotes46>your_last_selected_folder_key<doubleQuotes46>);<newline46mondego>"
"2344splitHere46","17806701splitHere46","listFiles()"
"2345splitHere46","17806701splitHere46","File[] files = dir.istFiles();<newline46mondego>Array.sort(files, new Comparator<File> {<newline46mondego>    @Override<newline46mondego>    public int compare(File lhs, File rhs) {<newline46mondego>        //return -1 if lhs should go before<newline46mondego>        //0 if it doesn't matter<newline46mondego>        //1 if rhs should go after<newline46mondego>    }<newline46mondego>});<newline46mondego>"
"2346splitHere46","17806872splitHere46","<script src=<doubleQuotes46>@routes.Assets.at(<doubleQuotes46>javascripts/index.min.js<doubleQuotes46>)<doubleQuotes46> type=<doubleQuotes46>text/javascript<doubleQuotes46>></script><newline46mondego>"
"2347splitHere46","17807052splitHere46","private  class ParentLastClassLoader extends ClassLoader {<newline46mondego><newline46mondego>    private String[] jarFiles; //Paths to the jar files<newline46mondego>    private Hashtable classes = new Hashtable(); //used to cache already defined classes<newline46mondego><newline46mondego>    public ParentLastClassLoader(ClassLoader parent, String[] paths)<newline46mondego>    {<newline46mondego>        super(parent);<newline46mondego>        this.jarFiles = paths;<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    public Class<?> findClass(String name) throws ClassNotFoundException<newline46mondego>    {<newline46mondego>        System.out.println(<doubleQuotes46>Trying to find<doubleQuotes46>);<newline46mondego>        throw new ClassNotFoundException();<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    protected synchronized Class<?> loadClass(String className, boolean resolve) throws ClassNotFoundException<newline46mondego>    {<newline46mondego>        System.out.println(<doubleQuotes46>Trying to load<doubleQuotes46>);<newline46mondego>        try<newline46mondego>        {<newline46mondego>            System.out.println(<doubleQuotes46>Loading class in Child : <doubleQuotes46> + className);<newline46mondego>            byte classByte[];<newline46mondego>            Class result = null;<newline46mondego><newline46mondego>            //checks in cached classes<newline46mondego>            result = (Class) classes.get(className);<newline46mondego>            if (result != null) {<newline46mondego>                return result;<newline46mondego>            }<newline46mondego><newline46mondego>            for(String jarFile: jarFiles){<newline46mondego>                try {<newline46mondego>                    JarFile jar = new JarFile(jarFile);<newline46mondego>                    JarEntry entry = jar.getJarEntry(className.replace(<doubleQuotes46>.<doubleQuotes46>,<doubleQuotes46>/<doubleQuotes46>) + <doubleQuotes46>.class<doubleQuotes46>);<newline46mondego>                    InputStream is = jar.getInputStream(entry);<newline46mondego>                    ByteArrayOutputStream byteStream = new ByteArrayOutputStream();<newline46mondego>                    int nextValue = is.read();<newline46mondego>                    while (-1 != nextValue) {<newline46mondego>                        byteStream.write(nextValue);<newline46mondego>                        nextValue = is.read();<newline46mondego>                    }<newline46mondego><newline46mondego>                    classByte = byteStream.toByteArray();<newline46mondego>                    result = defineClass(className, classByte, 0, classByte.length, null);<newline46mondego>                    classes.put(className, result);<newline46mondego>                } catch (Exception e) {<newline46mondego>                    continue;<newline46mondego>                }<newline46mondego>            }<newline46mondego><newline46mondego>            result = (Class) classes.get(className);<newline46mondego>            if (result != null) {<newline46mondego>                return result;<newline46mondego>            }<newline46mondego>            else{<newline46mondego>                throw new ClassNotFoundException(<doubleQuotes46>Not found <doubleQuotes46>+ className);<newline46mondego>            }<newline46mondego>        }<newline46mondego>        catch( ClassNotFoundException e ){<newline46mondego><newline46mondego>            System.out.println(<doubleQuotes46>Delegating to parent : <doubleQuotes46> + className);<newline46mondego>            // didn't find it, try the parent<newline46mondego>            return super.loadClass(className, resolve);<newline46mondego>        }<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"2348splitHere46","17807052splitHere46","ClassLoader loader = new ParentLastClassLoader(Thread.currentThread().getContextClassLoader(), paths);<newline46mondego>"
"2349splitHere46","17807212splitHere46","java pack.MyOuterClass"
"2350splitHere46","17807212splitHere46","java pack.MyOuterClass$MyInnerClass"
"2351splitHere46","17807264splitHere46",".project"
"2352splitHere46","17807264splitHere46",".classpath"
"2353splitHere46","17807264splitHere46","*.ipr"
"2354splitHere46","17807264splitHere46","pom.xml"
"2355splitHere46","17807320splitHere46","import org.apache.commons.lang.builder.EqualsBuilder;<newline46mondego>import org.apache.commons.lang.builder.HashCodeBuilder;<newline46mondego><newline46mondego><newline46mondego>public class Person {<newline46mondego>    private String id;<newline46mondego>    private String name;<newline46mondego>    private String address;<newline46mondego>    private String phone;<newline46mondego>    private String version;<newline46mondego><newline46mondego>    @Override<newline46mondego>    public boolean equals(Object object) {<newline46mondego>        return EqualsBuilder.reflectionEquals(this, object,);<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    public int hashCode() {<newline46mondego>        return HashCodeBuilder.reflectionHashCode(this);<newline46mondego>    }<newline46mondego><newline46mondego>    or<newline46mondego><newline46mondego>    /*<newline46mondego>     * equal() method with exclude fields.<newline46mondego>     * it will neglect id and version fields.<newline46mondego>     * <newline46mondego>     * */<newline46mondego>    @Override<newline46mondego>    public boolean equals(Object object) {<newline46mondego>        return EqualsBuilder.reflectionEquals(this, object, <doubleQuotes46>id<doubleQuotes46>, <doubleQuotes46>version<doubleQuotes46>);<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"2356splitHere46","17807624splitHere46","tokens"
"2357splitHere46","17807624splitHere46","(hello world) Tj"
"2358splitHere46","17807624splitHere46","3 Tr (hello) Tj 0 Tr ( world) Tj"
"2359splitHere46","17807624splitHere46","List tokens = parser.getTokens();  <newline46mondego>for (int j = 0; j < tokens.size(); j++)  <newline46mondego>{<newline46mondego>    [...]<newline46mondego>}<newline46mondego>"
"2360splitHere46","17807624splitHere46","List tokens = parser.getTokens();  <newline46mondego>for (int j = 0; j < tokens.size(); j++)  <newline46mondego>{  <newline46mondego>    Object next = tokens.get(j); <newline46mondego>    if (next instanceof PDFOperator)<newline46mondego>    {<newline46mondego>        PDFOperator op = (PDFOperator) next;  <newline46mondego>        // Tj and TJ are the two operators that display strings in a PDF  <newline46mondego>        if (op.getOperation().equals(<doubleQuotes46>Tj<doubleQuotes46>))  <newline46mondego>        { <newline46mondego>            tokens.set(j-1, COSInteger.get(3));<newline46mondego>            tokens.set(j, PDFOperator.getOperator(<doubleQuotes46>Tr<doubleQuotes46>));<newline46mondego>            tokens.add(++j, new COSString(<doubleQuotes46>hello<doubleQuotes46>));<newline46mondego>            tokens.add(++j, PDFOperator.getOperator(<doubleQuotes46>Tj<doubleQuotes46>));<newline46mondego>            tokens.add(++j, COSInteger.get(0));<newline46mondego>            tokens.add(++j, PDFOperator.getOperator(<doubleQuotes46>Tr<doubleQuotes46>));<newline46mondego>            tokens.add(++j, new COSString(<doubleQuotes46> world<doubleQuotes46>));<newline46mondego>            tokens.add(++j, PDFOperator.getOperator(<doubleQuotes46>Tj<doubleQuotes46>));<newline46mondego>        }<newline46mondego>    }      <newline46mondego>}<newline46mondego>"
"2361splitHere46","17807640splitHere46","spring-expression"
"2362splitHere46","17807640splitHere46","spring-core"
"2363splitHere46","17807743splitHere46","Path path = FileSystems.getDefault().getPath(<doubleQuotes46>c:<doubleQuotes46>, <doubleQuotes46>temp<doubleQuotes46>, <doubleQuotes46>rb-test<doubleQuotes46>);<newline46mondego>ProcessBuilder pb = new ProcessBuilder(<doubleQuotes46>ruby.exe<doubleQuotes46>,<doubleQuotes46>foo.rb<doubleQuotes46>).directory(path.toFile()).redirectErrorStream(true);<newline46mondego>pb.environment().remove(<doubleQuotes46>CLASSPATH<doubleQuotes46>);<newline46mondego>Process process = pb.start();<newline46mondego>process.waitFor();<newline46mondego>BufferedReader bufferedReader = new BufferedReader(new InputStreamReader(process.getInputStream()));<newline46mondego>String line = bufferedReader.readLine();<newline46mondego>while (line != null) {<newline46mondego>    System.out.println(line);<newline46mondego>    line = bufferedReader.readLine();<newline46mondego>}<newline46mondego>"
"2364splitHere46","17807833splitHere46","context.addServlet(DefaultServlet.class, <doubleQuotes46>/<doubleQuotes46>);<newline46mondego>"
"2365splitHere46","17807907splitHere46","System.nanoTime()"
"2366splitHere46","17807907splitHere46","System.nanoTime()"
"2367splitHere46","17807999splitHere46","for (int i = 0; i < new Random().nextInt(1000); i++) {<newline46mondego>    temp += i + <doubleQuotes46> <doubleQuotes46>;<newline46mondego>}<newline46mondego>"
"2368splitHere46","17807999splitHere46","new Random().nextInt(1000)"
"2369splitHere46","17807999splitHere46","int i = 0;<newline46mondego>while (i < new Random().nextInt(1000)) {<newline46mondego>    temp += i + <doubleQuotes46> <doubleQuotes46>;<newline46mondego>    i++;<newline46mondego>}<newline46mondego>"
"2370splitHere46","17807999splitHere46","int i = 0;<newline46mondego>while (true) {<newline46mondego>    if (i < new Random().nextInt(1000)) {<newline46mondego>        break;<newline46mondego>    }<newline46mondego>    temp += i + <doubleQuotes46> <doubleQuotes46>;<newline46mondego>    i++;<newline46mondego>}<newline46mondego>"
"2371splitHere46","17807999splitHere46","i"
"2372splitHere46","17807999splitHere46","new Random().nextInt(1000)"
"2373splitHere46","17807999splitHere46","if (0 < 981) break;<newline46mondego>if (1 < 27) break;<newline46mondego>if (2 < 523) break;<newline46mondego>if (3 < 225) break;<newline46mondego>if (4 < 198) break;<newline46mondego>if (5 < 4) break;<newline46mondego>"
"2374splitHere46","17807999splitHere46","new Random().nextInt(1000)"
"2375splitHere46","17807999splitHere46","981"
"2376splitHere46","17807999splitHere46","new Random().nextInt(1000)"
"2377splitHere46","17807999splitHere46","4"
"2378splitHere46","17807999splitHere46","5"
"2379splitHere46","17807999splitHere46","i"
"2380splitHere46","17808061splitHere46","ButtonGroup myGroup"
"2381splitHere46","17808061splitHere46","//your code<newline46mondego>getContentPane().add(myGroup);<newline46mondego>setVisible(true);<newline46mondego>"
"2382splitHere46","17808061splitHere46","MyGroup myFrame = new MyGroup();<newline46mondego>"
"2383splitHere46","17808162splitHere46","public String getNoContentMessage() {<newline46mondego>    return this.noContentMessage;<newline46mondego>}<newline46mondego>"
"2384splitHere46","17808162splitHere46","<script language=<doubleQuotes46>javascript<doubleQuotes46> type=<doubleQuotes46>text/javascript<doubleQuotes46>><newline46mondego>     var  type = '${element.type}'; // is it necessary?<newline46mondego>     <c:if test=<doubleQuotes46>${element.type == 'type1'}<doubleQuotes46>><newline46mondego>         var variable = '${element.variable}';<newline46mondego>     </c:if><newline46mondego>     <c:if test=<doubleQuotes46>${element.type == 'type2'}<doubleQuotes46>><newline46mondego>         var message = '${element.noContentMessage}';<newline46mondego>     </c:if><newline46mondego></script>  <newline46mondego>"
"2385splitHere46","17808169splitHere46","+"
"2386splitHere46","17808169splitHere46","left-to-right"
"2387splitHere46","17808169splitHere46","right to left."
"2388splitHere46","17808264splitHere46","public void onSaveInstanceState(Bundle onState){<newline46mondego>    onState.getInt.....<newline46mondego><newline46mondego>public void onSaveInstanceState(Bunble savedInstanceState){<newline46mondego>    savedInstanceState.getInt...<newline46mondego><newline46mondego>public void onSaveInstanceState(Bunble whatEverYouLike){<newline46mondego>    whatEverYouLike.getInt...<newline46mondego>"
"2389splitHere46","17808352splitHere46","JPopupMenu"
"2390splitHere46","17808352splitHere46","JList"
"2391splitHere46","17808402splitHere46","./phantomjs --webdriver=5558 --webdriver-selenium-grid-hub=http://localhost:4444<newline46mondego>"
"2392splitHere46","17808402splitHere46","java -jar selenium-server-standalone-2.14.0.jar -role hub <newline46mondego><newline46mondego>./phantomjs --webdriver=5558 --webdriver-selenium-grid-hub=http://localhost:4444<newline46mondego>"
"2393splitHere46","17808425splitHere46","/bin/sh"
"2394splitHere46","17808425splitHere46","-c"
"2395splitHere46","17808425splitHere46","cd ../.. && ls"
"2396splitHere46","17808425splitHere46","cd ../.. && ls"
"2397splitHere46","17808425splitHere46","&&"
"2398splitHere46","17808425splitHere46","cd"
"2399splitHere46","17808425splitHere46","ls"
"2400splitHere46","17808432splitHere46","SwingWorker"
"2401splitHere46","17808432splitHere46","startButton"
"2402splitHere46","17808432splitHere46","setEnabled(false)"
"2403splitHere46","17808432splitHere46","done()"
"2404splitHere46","17808432splitHere46","setEnabled(true)"
"2405splitHere46","17808450splitHere46","val"
"2406splitHere46","17808450splitHere46","class SimpleItem(private var _price: Double, private var _descript: String) extends Item{<newline46mondego>  def price = _price<newline46mondego>  def price_=( value: Double ) { _price = value }<newline46mondego>  def descript = _descript<newline46mondego>  def descript_=( value: String ) { _descript = value }<newline46mondego>}<newline46mondego>"
"2407splitHere46","17808450splitHere46","SimpleItem"
"2408splitHere46","17808450splitHere46","Bundle"
"2409splitHere46","17808644splitHere46","int[][] arr1 = {{1, 2, 3, 4, 5, 6}, {7, 8, 9, 10, 11, 12}}<newline46mondego>int[][] arr2 = new int[2][10];<newline46mondego><newline46mondego>// ...<newline46mondego><newline46mondego>for(int n = 0; n < arr1.length; n++) {<newline46mondego>    System.arrayCopy(arr1[n], 0, arr2[n], 0, 2);<newline46mondego>    System.arrayCopy(arr1[n], 0, arr2[n], 2, 6);<newline46mondego>    System.arrayCopy(arr1[n], 4, arr2[n], 6, 2);<newline46mondego>}<newline46mondego><newline46mondego>// here arr2 will have what you want<newline46mondego>"
"2410splitHere46","17808701splitHere46","token"
"2411splitHere46","17808701splitHere46","invalid.token"
"2412splitHere46","17808775splitHere46","BufferedReader"
"2413splitHere46","17808775splitHere46","readLine()"
"2414splitHere46","17808839splitHere46","java.util.concurrent"
"2415splitHere46","17808839splitHere46","ExecutorService"
"2416splitHere46","17808839splitHere46","Executors"
"2417splitHere46","17808839splitHere46","ExecutorService"
"2418splitHere46","17808839splitHere46","ExecutorService"
"2419splitHere46","17808851splitHere46","read"
"2420splitHere46","17808905splitHere46","ScaleType=fitEnd"
"2421splitHere46","17808972splitHere46","public void FileMoving()   <newline46mondego>{  <newline46mondego>   //created object for Class   <newline46mondego>   ExternalFileExecutions ExternalFileExecutionsObject=new ExternalFileExecutions();  <newline46mondego>   //calling Method from class object<newline46mondego>   List<String> fileNames = ExternalFileExecutionsObject.ListOfFileNames(<doubleQuotes46>C:/Documents and Settings/mahesh/Desktop/InputFiles<doubleQuotes46>,<doubleQuotes46>.txt<doubleQuotes46>);    <newline46mondego>   //to find out the length of list<newline46mondego>   System.out.println(fileNames.size());  <newline46mondego>}<newline46mondego>public List<String> ListOfFileNames(String directoryPath,String fileType)<newline46mondego>{<newline46mondego>    //Creating Object for File class<newline46mondego>    File fileObject=new File(directoryPath);<newline46mondego>    //Fetching all the FileNames under given Path<newline46mondego>    File[] listOfFiles=fileObject.listFiles();<newline46mondego>    //Creating another Array for saving fileNames, which are satisfying as far our requirments<newline46mondego>    List<String> fileNames = new ArrayList<String>();<newline46mondego>    for (int fileIndex = 0; fileIndex < listOfFiles.length; fileIndex++) <newline46mondego>    {<newline46mondego>        if (listOfFiles[fileIndex].isFile())<newline46mondego>        {<newline46mondego>          //True condition,Array Index value is File<newline46mondego>          if (listOfFiles[fileIndex].getName().endsWith(fileType)) <newline46mondego>          {<newline46mondego>              //System.out.println(listOfFiles[fileIndex].getName());<newline46mondego>              fileNames .add(listOfFiles[fileIndex].getName());<newline46mondego>          }<newline46mondego>       }<newline46mondego>     }  <newline46mondego>     return fileNames ;<newline46mondego><newline46mondego>  }<newline46mondego>"
"2422splitHere46","17809043splitHere46","private static String getNumericTrimmedString(String s) {<newline46mondego>    return s.replaceAll(<doubleQuotes46>\\d+$<doubleQuotes46>, <doubleQuotes46><doubleQuotes46>);<newline46mondego>}<newline46mondego>"
"2423splitHere46","17809043splitHere46","\\d+"
"2424splitHere46","17809043splitHere46","$"
